Resolution,ChrNr,Sample1,Sample2,Q
40000,15,G401_BR1,G401_BR2,0.950620235910967
40000,15,G401_BR1,A549_BR1,-0.18046014357680779
40000,15,G401_BR1,A549_BR2,-0.21392510569640652
40000,15,G401_BR1,LNCap_BR1,0.20835698226894336
40000,15,G401_BR1,LNCap_BR2,0.3839490343480105
40000,15,G401_BR1,HFFc6_BR1,0.3537519972078283
40000,15,G401_BR1,HFFc6_BR2,0.6684708811581204
40000,15,G401_BR1,HFFc6_BR3,0.5455247467352896
40000,15,G401_BR1,H1-hESC_BR1,0.6441397203021973
40000,15,G401_BR1,H1-hESC_BR2,0.6606510988804529
40000,15,G401_BR2,A549_BR1,-0.1081929483720007
40000,15,G401_BR2,A549_BR2,-0.1406869637557256
40000,15,G401_BR2,LNCap_BR1,0.3193841507097629
40000,15,G401_BR2,LNCap_BR2,0.4747087534801072
40000,15,G401_BR2,HFFc6_BR1,0.6479681330671357
40000,15,G401_BR2,HFFc6_BR2,0.7198316849492553
40000,15,G401_BR2,HFFc6_BR3,0.7096367160440905
40000,15,G401_BR2,H1-hESC_BR1,0.6837917187387641
40000,15,G401_BR2,H1-hESC_BR2,0.7807408354709298
40000,15,A549_BR1,A549_BR2,0.9982076663013048
40000,15,A549_BR1,LNCap_BR1,0.4132839258930203
40000,15,A549_BR1,LNCap_BR2,0.4102686431431415
40000,15,A549_BR1,HFFc6_BR1,0.03241923713184946
40000,15,A549_BR1,HFFc6_BR2,-0.07332875463382924
40000,15,A549_BR1,HFFc6_BR3,-0.10250142570548959
40000,15,A549_BR1,H1-hESC_BR1,-0.025105103861672227
40000,15,A549_BR1,H1-hESC_BR2,-0.12481941551599053
40000,15,A549_BR2,LNCap_BR1,0.38814840627541036
40000,15,A549_BR2,LNCap_BR2,0.3896096203788161
40000,15,A549_BR2,HFFc6_BR1,0.014403062381163704
40000,15,A549_BR2,HFFc6_BR2,-0.09921742237033021
40000,15,A549_BR2,HFFc6_BR3,-0.13834391270442936
40000,15,A549_BR2,H1-hESC_BR1,-0.038657072918845695
40000,15,A549_BR2,H1-hESC_BR2,-0.14300948155072796
40000,15,LNCap_BR1,LNCap_BR2,0.9770246179905272
40000,15,LNCap_BR1,HFFc6_BR1,0.39697332339088104
40000,15,LNCap_BR1,HFFc6_BR2,0.4026680302501243
