Resolution,ChrNr,Sample1,Sample2,Q
40000,20,G401,A549,0.7526400972430551
40000,20,G401,LNCap,0.44951922940914374
40000,20,G401,HFFc6,0.6799402128855347
40000,20,G401,H1-hESC,0.400476950299112
40000,20,A549,LNCap,0.5473977668591112
40000,20,A549,HFFc6,0.6622351511566776
40000,20,A549,H1-hESC,0.6011807961310275
40000,20,LNCap,HFFc6,0.33107867289766174
40000,20,LNCap,H1-hESC,0.522816487715471
40000,20,HFFc6,H1-hESC,0.7435216404815576
40000,21,G401,A549,0.7250409129726765
40000,21,G401,LNCap,0.7013724588221503
40000,21,G401,HFFc6,0.5532980599966086
40000,21,G401,H1-hESC,0.6261882473732177
40000,21,A549,LNCap,0.6069548660508745
40000,21,A549,HFFc6,0.5310805668161649
40000,21,A549,H1-hESC,0.6857707812021502
40000,21,LNCap,HFFc6,0.5318580991116417
40000,21,LNCap,H1-hESC,0.8097942084313684
40000,21,HFFc6,H1-hESC,0.5982665718436202
40000,22,G401,A549,0.6865339304550123
40000,22,G401,LNCap,0.5865164600694256
40000,22,G401,HFFc6,0.6785730773003777
40000,22,G401,H1-hESC,0.7109008346764878
40000,22,A549,LNCap,0.7874990149374358
40000,22,A549,HFFc6,0.708997500437787
40000,22,A549,H1-hESC,0.7599129878321993
40000,22,LNCap,HFFc6,0.348504428459624
40000,22,LNCap,H1-hESC,0.5324054067534639
40000,22,HFFc6,H1-hESC,0.7301139558537239
100000,20,G401,A549,0.7433269431402213
100000,20,G401,LNCap,0.5815516108845726
100000,20,G401,HFFc6,0.6381580828582994
100000,20,G401,H1-hESC,0.42935545230377936
100000,20,A549,LNCap,0.6791727645849424
100000,20,A549,HFFc6,0.5862703418432638
100000,20,A549,H1-hESC,0.5460794109414381
100000,20,LNCap,HFFc6,0.28341233112205433
100000,20,LNCap,H1-hESC,0.43111469863839047
100000,20,HFFc6,H1-hESC,0.7453516515527827
100000,21,G401,A549,0.7610456891371787
100000,21,G401,LNCap,0.6936768131299968
100000,21,G401,HFFc6,0.5662649285890863
100000,21,G401,H1-hESC,0.6238214507426049
100000,21,A549,LNCap,0.647411793264049
100000,21,A549,HFFc6,0.5641424621054494
100000,21,A549,H1-hESC,0.6773737395506207
100000,21,LNCap,HFFc6,0.4731165134872096
100000,21,LNCap,H1-hESC,0.7136956979633067
100000,21,HFFc6,H1-hESC,0.6081187049424399
100000,22,G401,A549,0.7490759920112425
100000,22,G401,LNCap,0.6685904590768682
100000,22,G401,HFFc6,0.5720278310601763
100000,22,G401,H1-hESC,0.6778722399930543
100000,22,A549,LNCap,0.7795256332963428
100000,22,A549,HFFc6,0.7154698486489341
100000,22,A549,H1-hESC,0.7560812570936816
100000,22,LNCap,HFFc6,0.29679066336525955
100000,22,LNCap,H1-hESC,0.45850191048047617
100000,22,HFFc6,H1-hESC,0.7396203941909302
