Resolution,ChrNr,Sample1,Sample2,Q
40000,20,G401,A549,0.7095329274530475
40000,20,G401,LNCap,0.20538476087776733
40000,20,G401,HFFc6,0.5963631811707046
40000,20,G401,H1-hESC,0.3681593382287443
40000,20,A549,LNCap,0.41610005184314913
40000,20,A549,HFFc6,0.6982596376236146
40000,20,A549,H1-hESC,0.6899568775671024
40000,20,LNCap,HFFc6,0.24796117124751338
40000,20,LNCap,H1-hESC,0.544918971769315
40000,20,HFFc6,H1-hESC,0.7900933125099672
40000,21,G401,A549,0.704442367195448
40000,21,G401,LNCap,0.6691528225114742
40000,21,G401,HFFc6,0.5247692460553444
40000,21,G401,H1-hESC,0.5373929695568996
40000,21,A549,LNCap,0.5941186724022117
40000,21,A549,HFFc6,0.5172990711177506
40000,21,A549,H1-hESC,0.5962008268053748
40000,21,LNCap,HFFc6,0.5295268852042768
40000,21,LNCap,H1-hESC,0.7995380280672144
40000,21,HFFc6,H1-hESC,0.5402610940533535
40000,22,G401,A549,0.8175685408845766
40000,22,G401,LNCap,0.7766422207993812
40000,22,G401,HFFc6,0.760958955156357
40000,22,G401,H1-hESC,0.7556148329532452
40000,22,A549,LNCap,0.9066138546141209
40000,22,A549,HFFc6,0.9032994733846056
40000,22,A549,H1-hESC,0.739482293170572
40000,22,LNCap,HFFc6,0.876167273768148
40000,22,LNCap,H1-hESC,0.8102325287317964
40000,22,HFFc6,H1-hESC,0.7626358146582309
100000,20,G401,A549,0.7865266233338377
100000,20,G401,LNCap,0.5148493173912574
100000,20,G401,HFFc6,0.5688183439184629
100000,20,G401,H1-hESC,0.38117226306861923
100000,20,A549,LNCap,0.6295500297159662
100000,20,A549,HFFc6,0.6491593252675671
100000,20,A549,H1-hESC,0.6148384350263167
100000,20,LNCap,HFFc6,0.26063292898286
100000,20,LNCap,H1-hESC,0.4454448806112067
100000,20,HFFc6,H1-hESC,0.7635175129989575
100000,21,G401,A549,0.691530594508674
100000,21,G401,LNCap,0.6610780033604298
100000,21,G401,HFFc6,0.48439119830948385
100000,21,G401,H1-hESC,0.4845058798628176
100000,21,A549,LNCap,0.6301442764863581
100000,21,A549,HFFc6,0.4567894624614005
100000,21,A549,H1-hESC,0.5460930020766658
100000,21,LNCap,HFFc6,0.45834916148532884
100000,21,LNCap,H1-hESC,0.7409953893902866
100000,21,HFFc6,H1-hESC,0.5452636272952852
100000,22,G401,A549,0.7945296811539951
100000,22,G401,LNCap,0.7993590732204967
100000,22,G401,HFFc6,0.7399028890561359
100000,22,G401,H1-hESC,0.7805873870561744
100000,22,A549,LNCap,0.9335096428068134
100000,22,A549,HFFc6,0.8974034402858568
100000,22,A549,H1-hESC,0.715006328271095
100000,22,LNCap,HFFc6,0.8427704404466613
100000,22,LNCap,H1-hESC,0.7734060936318844
100000,22,HFFc6,H1-hESC,0.7568807612047725
