Name,ChrNr,Resolution,n,WN,WS,binNrStart,binNrEnd,START,END,S
G401_BR1,22,40000,79.0,476,1,269,496,10720000,19840000,2.2034056949975445
G401_BR1,22,40000,79.0,476,1,274,497,10920000,19880000,2.1585417462695564
G401_BR1,22,40000,79.0,476,1,276,498,11000000,19920000,2.1292720668203
G401_BR1,22,40000,79.0,476,1,277,499,11040000,19960000,2.0925268961480334
G401_BR1,22,40000,79.0,476,1,283,500,11280000,20000000,2.0608815339413558
G401_BR1,22,40000,79.0,476,1,284,501,11320000,20040000,2.053545170633535
G401_BR1,22,40000,79.0,476,1,290,502,11560000,20080000,2.020716316432165
G401_BR1,22,40000,79.0,476,1,291,503,11600000,20120000,2.0227900650891972
G401_BR1,22,40000,79.0,476,1,311,504,12400000,20160000,1.992236505203942
G401_BR1,22,40000,79.0,476,1,315,505,12560000,20200000,1.9752675476840924
G401_BR1,22,40000,79.0,476,1,316,506,12600000,20240000,1.9509256790174334
G401_BR1,22,40000,79.0,476,1,318,507,12680000,20280000,1.9166933343066554
G401_BR1,22,40000,79.0,476,1,401,508,16000000,20320000,1.8697932223539155
G401_BR1,22,40000,79.0,476,1,402,510,16040000,20400000,1.8466217794846904
G401_BR1,22,40000,79.0,476,1,404,511,16120000,20440000,1.8350706713895435
G401_BR1,22,40000,79.0,476,1,405,512,16160000,20480000,1.8316150031786231
G401_BR1,22,40000,79.0,476,1,407,513,16240000,20520000,1.8498791412141864
G401_BR1,22,40000,79.0,476,1,412,514,16440000,20560000,1.8634532878037786
G401_BR1,22,40000,79.0,476,1,416,515,16600000,20600000,1.8612007956278678
G401_BR1,22,40000,79.0,476,1,417,516,16640000,20640000,1.8747525391743425
G401_BR1,22,40000,79.0,476,1,418,517,16680000,20680000,1.886471231363738
G401_BR1,22,40000,79.0,476,1,419,518,16720000,20720000,1.8844335963885275
G401_BR1,22,40000,79.0,476,1,420,519,16760000,20760000,1.8886297334512925
G401_BR1,22,40000,79.0,476,1,421,520,16800000,20800000,1.90534593352317
G401_BR1,22,40000,79.0,476,1,422,521,16840000,20840000,1.9089861069787526
G401_BR1,22,40000,79.0,476,1,423,522,16880000,20880000,1.9230584717892012
G401_BR1,22,40000,79.0,476,1,424,523,16920000,20920000,1.9459353490283036
G401_BR1,22,40000,79.0,476,1,425,524,16960000,20960000,1.9714668605553696
G401_BR1,22,40000,79.0,476,1,426,525,17000000,21000000,1.9919083777035917
G401_BR1,22,40000,79.0,476,1,427,526,17040000,21040000,2.0182229689697886
G401_BR1,22,40000,79.0,476,1,428,527,17080000,21080000,2.0473749794898723
G401_BR1,22,40000,79.0,476,1,429,528,17120000,21120000,2.048986635524815
G401_BR1,22,40000,79.0,476,1,430,537,17160000,21480000,2.0743470934600774
G401_BR1,22,40000,79.0,476,1,431,540,17200000,21600000,2.094187305497738
G401_BR1,22,40000,79.0,476,1,432,541,17240000,21640000,2.1174946176457925
