Resolution	ChrNr	Sample1	Sample2	Q
40000	2	G401_BR1	G401_BR2	0.9860615423076801
40000	2	G401_BR1	A549_BR1	0.74324138895628
40000	2	G401_BR1	A549_BR2	0.7322759017096291
40000	2	G401_BR1	LNCap_BR1	0.012888350103741586
40000	2	G401_BR1	LNCap_BR2	0.016905638372337852
40000	2	G401_BR1	HFFc6_BR1	0.4391239503946443
40000	2	G401_BR1	HFFc6_BR2	0.38604219709878684
40000	2	G401_BR1	HFFc6_BR3	0.34515204803281097
40000	2	G401_BR1	H1-hESC_BR1	0.46368432572320445
40000	2	G401_BR1	H1-hESC_BR2	0.48399960373465756
40000	2	G401_BR2	A549_BR1	0.7496577581864196
40000	2	G401_BR2	A549_BR2	0.7374503620974122
40000	2	G401_BR2	LNCap_BR1	-0.03563892720250272
40000	2	G401_BR2	LNCap_BR2	-0.025124108180630402
40000	2	G401_BR2	HFFc6_BR1	0.4093388002006494
40000	2	G401_BR2	HFFc6_BR2	0.3464623064689921
40000	2	G401_BR2	HFFc6_BR3	0.29147221350817
40000	2	G401_BR2	H1-hESC_BR1	0.443531915383208
40000	2	G401_BR2	H1-hESC_BR2	0.46737474311068805
40000	2	A549_BR1	A549_BR2	0.9877858877803808
40000	2	A549_BR1	LNCap_BR1	-0.02804442817614376
40000	2	A549_BR1	LNCap_BR2	0.010337965001948106
40000	2	A549_BR1	HFFc6_BR1	0.1324510356137699
40000	2	A549_BR1	HFFc6_BR2	0.2507654498636832
40000	2	A549_BR1	HFFc6_BR3	0.088791480342562
40000	2	A549_BR1	H1-hESC_BR1	0.23969742030151217
40000	2	A549_BR1	H1-hESC_BR2	0.2755507288757966
40000	2	A549_BR2	LNCap_BR1	-0.0619270260101811
40000	2	A549_BR2	LNCap_BR2	-0.027155813103194027
40000	2	A549_BR2	HFFc6_BR1	0.11737546050584022
40000	2	A549_BR2	HFFc6_BR2	0.24665090472564952
40000	2	A549_BR2	HFFc6_BR3	0.08472023438300438
40000	2	A549_BR2	H1-hESC_BR1	0.23381732066234848
40000	2	A549_BR2	H1-hESC_BR2	0.2576497592838728
40000	2	LNCap_BR1	LNCap_BR2	0.9658527661693407
40000	2	LNCap_BR1	HFFc6_BR1	0.1931633145892734
40000	2	LNCap_BR1	HFFc6_BR2	0.48637579074445486
40000	2	LNCap_BR1	HFFc6_BR3	0.3977113895667922
