Resolution	ChrNr	Sample1	Sample2	Q
40000	20	HFFc6	LNCap	0.432972988547524
40000	20	HFFc6	G401	0.7643310048109239
40000	20	HFFc6	H1-hESC	0.6551502922459844
40000	20	HFFc6	A549	0.6805587895028083
40000	20	LNCap	G401	0.4680594585320303
40000	20	LNCap	H1-hESC	0.6195999112872056
40000	20	LNCap	A549	0.559914240195712
40000	20	G401	H1-hESC	0.5182069201687094
40000	20	G401	A549	0.7569965104540645
40000	20	H1-hESC	A549	0.6645577844118434
40000	21	HFFc6	LNCap	0.5498624868390424
40000	21	HFFc6	G401	0.5152994805183255
40000	21	HFFc6	H1-hESC	0.592232161260172
40000	21	HFFc6	A549	0.5237943545286106
40000	21	LNCap	G401	0.6441134378403016
40000	21	LNCap	H1-hESC	0.8205516702624739
40000	21	LNCap	A549	0.5496842862773736
40000	21	G401	H1-hESC	0.5943798829673633
40000	21	G401	A549	0.6708183454005484
40000	21	H1-hESC	A549	0.663890635747039
40000	22	HFFc6	LNCap	0.4244566906283755
40000	22	HFFc6	G401	0.7357544980539151
40000	22	HFFc6	H1-hESC	0.7345803157187673
40000	22	HFFc6	A549	0.760542046123221
40000	22	LNCap	G401	0.5685414867633137
40000	22	LNCap	H1-hESC	0.6046111862603032
40000	22	LNCap	A549	0.7900757205777094
40000	22	G401	H1-hESC	0.6934068140926165
40000	22	G401	A549	0.7036787505371075
40000	22	H1-hESC	A549	0.8114436785637217
100000	20	HFFc6	LNCap	0.39899637165752966
100000	20	HFFc6	G401	0.7323746722221508
100000	20	HFFc6	H1-hESC	0.7026029622603855
100000	20	HFFc6	A549	0.6446973375826451
100000	20	LNCap	G401	0.5451260876865189
100000	20	LNCap	H1-hESC	0.5644901466572629
100000	20	LNCap	A549	0.6687531993956237
100000	20	G401	H1-hESC	0.5483856294834231
100000	20	G401	A549	0.725977955274592
100000	20	H1-hESC	A549	0.6334299384505783
100000	21	HFFc6	LNCap	0.48934919829528395
100000	21	HFFc6	G401	0.5472111673433251
100000	21	HFFc6	H1-hESC	0.5943111547448721
100000	21	HFFc6	A549	0.5548548868307842
100000	21	LNCap	G401	0.6516415870716684
100000	21	LNCap	H1-hESC	0.7256887503536303
100000	21	LNCap	A549	0.6072959541956268
100000	21	G401	H1-hESC	0.5979388996028212
100000	21	G401	A549	0.7250015057103968
100000	21	H1-hESC	A549	0.6483797810527709
100000	22	HFFc6	LNCap	0.40483196526626325
100000	22	HFFc6	G401	0.6584585929598078
100000	22	HFFc6	H1-hESC	0.7263833445286338
100000	22	HFFc6	A549	0.7859786713302492
100000	22	LNCap	G401	0.6340124942816064
100000	22	LNCap	H1-hESC	0.588954568817872
100000	22	LNCap	A549	0.7763288574846001
100000	22	G401	H1-hESC	0.6916089435659769
100000	22	G401	A549	0.7398773697244805
100000	22	H1-hESC	A549	0.8205889916176414
