Resolution	ChrNr	Sample1	Sample2	Q
40000	2	G401_BR2	LNCap_BR1	0.3284872963909071
40000	2	G401_BR2	A549_BR1	0.9036805306841593
40000	2	G401_BR2	HFFc6_BR2	0.6456289485561093
40000	2	G401_BR2	LNCap_BR2	0.21422934272363958
40000	2	G401_BR2	G401_BR1	0.9977354921277544
40000	2	G401_BR2	H1-hESC_BR1	0.7809848815903173
40000	2	G401_BR2	H1-hESC_BR2	0.7602216695672975
40000	2	G401_BR2	A549_BR2	0.9141140162736169
40000	2	G401_BR2	HFFc6_BR3	0.7014721114197839
40000	2	G401_BR2	HFFc6_BR1	0.26140137813077924
40000	2	LNCap_BR1	A549_BR1	0.17680673177051848
40000	2	LNCap_BR1	HFFc6_BR2	0.1321161422222513
40000	2	LNCap_BR1	LNCap_BR2	0.98737577767074
40000	2	LNCap_BR1	G401_BR1	0.3260687910783475
40000	2	LNCap_BR1	H1-hESC_BR1	0.3515962784039853
40000	2	LNCap_BR1	H1-hESC_BR2	0.2867542462527978
40000	2	LNCap_BR1	A549_BR2	0.1882236336561273
40000	2	LNCap_BR1	HFFc6_BR3	0.25881986437628657
40000	2	LNCap_BR1	HFFc6_BR1	-0.22280198036932083
40000	2	A549_BR1	HFFc6_BR2	0.5926770240985153
40000	2	A549_BR1	LNCap_BR2	0.07647123448429206
40000	2	A549_BR1	G401_BR1	0.9049986870120029
40000	2	A549_BR1	H1-hESC_BR1	0.6935020807870818
40000	2	A549_BR1	H1-hESC_BR2	0.666189480558101
40000	2	A549_BR1	A549_BR2	0.9982338071611255
40000	2	A549_BR1	HFFc6_BR3	0.5999512707771363
40000	2	A549_BR1	HFFc6_BR1	0.30843363192778234
40000	2	HFFc6_BR2	LNCap_BR2	0.020436908261395454
40000	2	HFFc6_BR2	G401_BR1	0.6257276253311309
40000	2	HFFc6_BR2	H1-hESC_BR1	0.7172277836651783
40000	2	HFFc6_BR2	H1-hESC_BR2	0.6862311833290375
40000	2	HFFc6_BR2	A549_BR2	0.5902726931071195
40000	2	HFFc6_BR2	HFFc6_BR3	0.9600745484967053
40000	2	HFFc6_BR2	HFFc6_BR1	0.7430503750735808
40000	2	LNCap_BR2	G401_BR1	0.21347503400655482
40000	2	LNCap_BR2	H1-hESC_BR1	0.26441522256481764
40000	2	LNCap_BR2	H1-hESC_BR2	0.2030826044880776
40000	2	LNCap_BR2	A549_BR2	0.08557592298413204
40000	2	LNCap_BR2	HFFc6_BR3	0.14528720516829102
40000	2	LNCap_BR2	HFFc6_BR1	-0.2738004160521068
40000	2	G401_BR1	H1-hESC_BR1	0.7601653030247126
40000	2	G401_BR1	H1-hESC_BR2	0.7384081977762328
40000	2	G401_BR1	A549_BR2	0.915812293176306
40000	2	G401_BR1	HFFc6_BR3	0.6819759999230167
40000	2	G401_BR1	HFFc6_BR1	0.2533229821927098
40000	2	H1-hESC_BR1	H1-hESC_BR2	0.9830396945380524
40000	2	H1-hESC_BR1	A549_BR2	0.6937948025346358
40000	2	H1-hESC_BR1	HFFc6_BR3	0.7468966633889349
40000	2	H1-hESC_BR1	HFFc6_BR1	0.39688902718590147
40000	2	H1-hESC_BR2	A549_BR2	0.6671934845093609
40000	2	H1-hESC_BR2	HFFc6_BR3	0.7135888372979817
40000	2	H1-hESC_BR2	HFFc6_BR1	0.3946943052379347
40000	2	A549_BR2	HFFc6_BR3	0.6015549097536709
40000	2	A549_BR2	HFFc6_BR1	0.29556525215088425
40000	2	HFFc6_BR3	HFFc6_BR1	0.5942328260760864
40000	4	G401_BR2	LNCap_BR1	-0.02208713966371579
40000	4	G401_BR2	A549_BR1	0.10656894168173506
40000	4	G401_BR2	HFFc6_BR2	0.6990701091210125
40000	4	G401_BR2	LNCap_BR2	0.010972050834152085
40000	4	G401_BR2	G401_BR1	0.9875979502987432
40000	4	G401_BR2	H1-hESC_BR1	0.4180429408744801
40000	4	G401_BR2	H1-hESC_BR2	0.4078647739042753
40000	4	G401_BR2	A549_BR2	0.07179787789872241
40000	4	G401_BR2	HFFc6_BR3	0.5957642392276924
40000	4	G401_BR2	HFFc6_BR1	0.657880407139941
40000	4	LNCap_BR1	A549_BR1	0.6412228162059689
40000	4	LNCap_BR1	HFFc6_BR2	-0.20818299344584834
40000	4	LNCap_BR1	LNCap_BR2	0.9110538458771701
40000	4	LNCap_BR1	G401_BR1	-0.07225005152920874
40000	4	LNCap_BR1	H1-hESC_BR1	-0.488840743037677
40000	4	LNCap_BR1	H1-hESC_BR2	-0.5069279787177562
40000	4	LNCap_BR1	A549_BR2	0.6244301926679395
40000	4	LNCap_BR1	HFFc6_BR3	-0.1809342844386498
40000	4	LNCap_BR1	HFFc6_BR1	-0.10921867393094142
40000	4	A549_BR1	HFFc6_BR2	-0.11337923220627434
40000	4	A549_BR1	LNCap_BR2	0.5430062653263532
40000	4	A549_BR1	G401_BR1	0.04719310575428514
40000	4	A549_BR1	H1-hESC_BR1	-0.35014176928440094
40000	4	A549_BR1	H1-hESC_BR2	-0.4080781036077353
40000	4	A549_BR1	A549_BR2	0.9634361898748959
40000	4	A549_BR1	HFFc6_BR3	-0.2509813145498248
40000	4	A549_BR1	HFFc6_BR1	-0.20972071948685203
40000	4	HFFc6_BR2	LNCap_BR2	-0.1905016552619367
40000	4	HFFc6_BR2	G401_BR1	0.6899866976928524
40000	4	HFFc6_BR2	H1-hESC_BR1	0.593865282738727
40000	4	HFFc6_BR2	H1-hESC_BR2	0.5821526939746299
40000	4	HFFc6_BR2	A549_BR2	-0.09308035917668313
40000	4	HFFc6_BR2	HFFc6_BR3	0.8535001635110707
40000	4	HFFc6_BR2	HFFc6_BR1	0.7750333626374839
40000	4	LNCap_BR2	G401_BR1	-0.032299150821549806
40000	4	LNCap_BR2	H1-hESC_BR1	-0.5297620747121983
40000	4	LNCap_BR2	H1-hESC_BR2	-0.5411946050136768
40000	4	LNCap_BR2	A549_BR2	0.5354177950755724
40000	4	LNCap_BR2	HFFc6_BR3	-0.1688880562275966
40000	4	LNCap_BR2	HFFc6_BR1	-0.10726391133618976
40000	4	G401_BR1	H1-hESC_BR1	0.42089480585024486
40000	4	G401_BR1	H1-hESC_BR2	0.4225590384933058
