Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR1	14	40000	222	1997	1	400	676	16000000	27080000	3.24623273107656
G401_BR1	14	40000	222	1997	1	401	677	16040000	27120000	3.2482420022922884
G401_BR1	14	40000	222	1997	1	402	678	16080000	27160000	3.235391042208863
G401_BR1	14	40000	222	1997	1	403	679	16120000	27200000	3.2303155299418087
G401_BR1	14	40000	222	1997	1	410	680	16400000	27240000	3.2157574256630417
G401_BR1	14	40000	222	1997	1	455	681	18200000	27280000	3.200144164176314
G401_BR1	14	40000	222	1997	1	456	682	18240000	27320000	3.1865405493751844
G401_BR1	14	40000	222	1997	1	457	683	18280000	27360000	3.173661069228113
G401_BR1	14	40000	222	1997	1	458	684	18320000	27400000	3.1614075968469133
G401_BR1	14	40000	222	1997	1	459	685	18360000	27440000	3.149409986266831
G401_BR1	14	40000	222	1997	1	460	686	18400000	27480000	3.136471967937174
G401_BR1	14	40000	222	1997	1	461	687	18440000	27520000	3.120574410409623
G401_BR1	14	40000	222	1997	1	462	688	18480000	27560000	3.1057954961247405
G401_BR1	14	40000	222	1997	1	463	689	18520000	27600000	3.090169937156268
G401_BR1	14	40000	222	1997	1	464	690	18560000	27640000	3.074320153296253
G401_BR1	14	40000	222	1997	1	465	691	18600000	27680000	3.0659811256036127
G401_BR1	14	40000	222	1997	1	466	692	18640000	27720000	3.055128356789565
G401_BR1	14	40000	222	1997	1	467	693	18680000	27760000	3.040347457593548
G401_BR1	14	40000	222	1997	1	471	694	18840000	27800000	3.034330519247436
G401_BR1	14	40000	222	1997	1	472	695	18880000	27840000	3.034143530509344
G401_BR1	14	40000	222	1997	1	473	696	18920000	27880000	3.028029111175283
G401_BR1	14	40000	222	1997	1	474	697	18960000	27920000	3.0180595949876468
G401_BR1	14	40000	222	1997	1	475	698	19000000	27960000	3.0066169154605156
G401_BR1	14	40000	222	1997	1	476	699	19040000	28000000	2.9932234743142194
G401_BR1	14	40000	222	1997	1	477	700	19080000	28040000	2.9816949096777905
G401_BR1	14	40000	222	1997	1	478	701	19120000	28080000	2.970016061865373
G401_BR1	14	40000	222	1997	1	479	702	19160000	28120000	2.959152659419201
G401_BR1	14	40000	222	1997	1	480	703	19200000	28160000	2.951834307475596
G401_BR1	14	40000	222	1997	1	481	704	19240000	28200000	2.946059393431953
G401_BR1	14	40000	222	1997	1	482	705	19280000	28240000	2.9361497817846205
G401_BR1	14	40000	222	1997	1	483	706	19320000	28280000	2.928799663636024
G401_BR1	14	40000	222	1997	1	484	707	19360000	28320000	2.9191990264177443
G401_BR1	14	40000	222	1997	1	485	708	19400000	28360000	2.9116080271375653
G401_BR1	14	40000	222	1997	1	486	709	19440000	28400000	2.8964985002472217
G401_BR1	14	40000	222	1997	1	487	710	19480000	28440000	2.883913010756247
G401_BR1	14	40000	222	1997	1	490	711	19600000	28480000	2.870279798431221
G401_BR1	14	40000	222	1997	1	491	712	19640000	28520000	2.854276698391402
G401_BR1	14	40000	222	1997	1	492	713	19680000	28560000	2.8417929996529616
G401_BR1	14	40000	222	1997	1	493	714	19720000	28600000	2.8286926322535253
G401_BR1	14	40000	222	1997	1	494	715	19760000	28640000	2.8172067343930833
G401_BR1	14	40000	222	1997	1	495	716	19800000	28680000	2.8229926769897347
G401_BR1	14	40000	222	1997	1	496	717	19840000	28720000	2.825032649537834
G401_BR1	14	40000	222	1997	1	497	718	19880000	28760000	2.8231732613489453
G401_BR1	14	40000	222	1997	1	498	719	19920000	28800000	2.8255560032610894
G401_BR1	14	40000	222	1997	1	499	720	19960000	28840000	2.8268602883345695
G401_BR1	14	40000	222	1997	1	500	721	20000000	28880000	2.8293680914533645
G401_BR1	14	40000	222	1997	1	501	722	20040000	28920000	2.828209318626934
G401_BR1	14	40000	222	1997	1	502	723	20080000	28960000	2.8258237672987354
G401_BR1	14	40000	222	1997	1	503	724	20120000	29000000	2.825579505959547
G401_BR1	14	40000	222	1997	1	504	725	20160000	29040000	2.824237988720366
G401_BR1	14	40000	222	1997	1	505	726	20200000	29080000	2.8232301345295827
G401_BR1	14	40000	222	1997	1	506	727	20240000	29120000	2.8219061912967764
G401_BR1	14	40000	222	1997	1	507	728	20280000	29160000	2.8222558761124112
G401_BR1	14	40000	222	1997	1	508	729	20320000	29200000	2.8243967957730716
G401_BR1	14	40000	222	1997	1	509	730	20360000	29240000	2.8305781530789815
G401_BR1	14	40000	222	1997	1	510	731	20400000	29280000	2.833053189938431
G401_BR1	14	40000	222	1997	1	511	732	20440000	29320000	2.833942850779058
G401_BR1	14	40000	222	1997	1	512	733	20480000	29360000	2.8346711276713554
G401_BR1	14	40000	222	1997	1	513	734	20520000	29400000	2.8318165054170588
G401_BR1	14	40000	222	1997	1	514	735	20560000	29440000	2.8339326576944033
G401_BR1	14	40000	222	1997	1	515	736	20600000	29480000	2.8317180221902474
G401_BR1	14	40000	222	1997	1	516	737	20640000	29520000	2.837655567590859
G401_BR1	14	40000	222	1997	1	517	738	20680000	29560000	2.842171506842737
G401_BR1	14	40000	222	1997	1	518	739	20720000	29600000	2.847300528453593
G401_BR1	14	40000	222	1997	1	519	740	20760000	29640000	2.8508390536348513
G401_BR1	14	40000	222	1997	1	520	741	20800000	29680000	2.8520363627630183
G401_BR1	14	40000	222	1997	1	521	742	20840000	29720000	2.851183789570907
G401_BR1	14	40000	222	1997	1	522	743	20880000	29760000	2.856530691414088
G401_BR1	14	40000	222	1997	1	523	744	20920000	29800000	2.8508856747127966
G401_BR1	14	40000	222	1997	1	524	745	20960000	29840000	2.8491262872564516
G401_BR1	14	40000	222	1997	1	525	746	21000000	29880000	2.8501852165900323
G401_BR1	14	40000	222	1997	1	526	747	21040000	29920000	2.8533206445512422
G401_BR1	14	40000	222	1997	1	527	748	21080000	29960000	2.858637332732097
G401_BR1	14	40000	222	1997	1	528	749	21120000	30000000	2.863784897834524
G401_BR1	14	40000	222	1997	1	529	750	21160000	30040000	2.8668459103933692
G401_BR1	14	40000	222	1997	1	530	751	21200000	30080000	2.8686645384812817
G401_BR1	14	40000	222	1997	1	531	752	21240000	30120000	2.8682595335499115
G401_BR1	14	40000	222	1997	1	532	753	21280000	30160000	2.8691718594003652
G401_BR1	14	40000	222	1997	1	533	754	21320000	30200000	2.8715086377553463
G401_BR1	14	40000	222	1997	1	534	755	21360000	30240000	2.8730909419915345
G401_BR1	14	40000	222	1997	1	535	756	21400000	30280000	2.8705499814171995
G401_BR1	14	40000	222	1997	1	536	757	21440000	30320000	2.872435980022551
G401_BR1	14	40000	222	1997	1	537	758	21480000	30360000	2.8716244480883004
G401_BR1	14	40000	222	1997	1	538	759	21520000	30400000	2.8778671399914573
G401_BR1	14	40000	222	1997	1	539	760	21560000	30440000	2.881297570576253
