Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR1	2	40000	500	870	6	0	502	0	20120000	4.076940395951897
G401_BR1	2	40000	500	870	6	6	508	240000	20360000	4.07448851584779
G401_BR1	2	40000	500	870	6	12	514	480000	20600000	4.072870512174463
G401_BR1	2	40000	500	870	6	19	520	760000	20840000	4.066536025650989
G401_BR1	2	40000	500	870	6	25	526	1000000	21080000	4.066249487640599
G401_BR1	2	40000	500	870	6	31	532	1240000	21320000	4.067180805300774
G401_BR1	2	40000	500	870	6	37	538	1480000	21560000	4.069954587295122
G401_BR1	2	40000	500	870	6	43	544	1720000	21800000	4.067104940889598
G401_BR1	2	40000	500	870	6	49	550	1960000	22040000	4.064881647662163
G401_BR1	2	40000	500	870	6	55	556	2200000	22280000	4.057025425272246
G401_BR1	2	40000	500	870	6	61	562	2440000	22520000	4.050855342471233
G401_BR1	2	40000	500	870	6	67	568	2680000	22760000	4.037341223815664
G401_BR1	2	40000	500	870	6	73	574	2920000	23000000	4.022957256602069
G401_BR1	2	40000	500	870	6	79	580	3160000	23240000	4.01378679189319
G401_BR1	2	40000	500	870	6	85	586	3400000	23480000	4.0058248265627485
G401_BR1	2	40000	500	870	6	91	592	3640000	23720000	4.000259635502353
G401_BR1	2	40000	500	870	6	97	598	3880000	23960000	4.003812178055226
G401_BR1	2	40000	500	870	6	103	604	4120000	24200000	4.015445319319395
G401_BR1	2	40000	500	870	6	109	610	4360000	24440000	4.020856444830412
G401_BR1	2	40000	500	870	6	115	616	4600000	24680000	4.024064869144628
G401_BR1	2	40000	500	870	6	121	623	4840000	24960000	4.014010570437579
G401_BR1	2	40000	500	870	6	127	629	5080000	25200000	4.008367338369455
G401_BR1	2	40000	500	870	6	133	635	5320000	25440000	4.003437879861017
G401_BR1	2	40000	500	870	6	139	641	5560000	25680000	3.9871453052867527
G401_BR1	2	40000	500	870	6	145	648	5800000	25960000	3.9686616837927966
G401_BR1	2	40000	500	870	6	151	654	6040000	26200000	3.945824779065096
G401_BR1	2	40000	500	870	6	157	660	6280000	26440000	3.932931361915296
G401_BR1	2	40000	500	870	6	163	666	6520000	26680000	3.9055500368457343
G401_BR1	2	40000	500	870	6	169	672	6760000	26920000	3.8808102679238785
G401_BR1	2	40000	500	870	6	175	678	7000000	27160000	3.855923367761257
G401_BR1	2	40000	500	870	6	181	684	7240000	27400000	3.850424011045408
G401_BR1	2	40000	500	870	6	187	690	7480000	27640000	3.8446571499164612
G401_BR1	2	40000	500	870	6	193	696	7720000	27880000	3.837822684127904
G401_BR1	2	40000	500	870	6	199	702	7960000	28120000	3.834706360495457
G401_BR1	2	40000	500	870	6	205	708	8200000	28360000	3.8219706642699336
G401_BR1	2	40000	500	870	6	211	714	8440000	28600000	3.808563256449737
G401_BR1	2	40000	500	870	6	217	720	8680000	28840000	3.7958809343079256
G401_BR1	2	40000	500	870	6	223	726	8920000	29080000	3.79609715588646
G401_BR1	2	40000	500	870	6	229	732	9160000	29320000	3.797120219332905
G401_BR1	2	40000	500	870	6	235	738	9400000	29560000	3.8069793119442052
G401_BR1	2	40000	500	870	6	242	744	9680000	29800000	3.8155157766940664
G401_BR1	2	40000	500	870	6	248	750	9920000	30040000	3.8173444210966676
G401_BR1	2	40000	500	870	6	255	756	10200000	30280000	3.8201946078569033
G401_BR1	2	40000	500	870	6	261	762	10440000	30520000	3.8225246791683087
G401_BR1	2	40000	500	870	6	267	768	10680000	30760000	3.8205454978850732
G401_BR1	2	40000	500	870	6	273	774	10920000	31000000	3.8138566403692664
G401_BR1	2	40000	500	870	6	279	780	11160000	31240000	3.8059731123387226
G401_BR1	2	40000	500	870	6	285	786	11400000	31480000	3.795670974619037
G401_BR1	2	40000	500	870	6	291	792	11640000	31720000	3.7865528585774735
G401_BR1	2	40000	500	870	6	297	798	11880000	31960000	3.7942887512053978
G401_BR1	2	40000	500	870	6	303	804	12120000	32200000	3.8019877359196044
G401_BR1	2	40000	500	870	6	309	811	12360000	32480000	3.809669781085337
G401_BR1	2	40000	500	870	6	315	818	12600000	32760000	3.811971799269202
G401_BR1	2	40000	500	870	6	321	824	12840000	33000000	3.8224979366376863
G401_BR1	2	40000	500	870	6	327	830	13080000	33240000	3.833220169573204
G401_BR1	2	40000	500	870	6	333	836	13320000	33480000	3.8516922965048925
G401_BR1	2	40000	500	870	6	339	842	13560000	33720000	3.8673652044901354
G401_BR1	2	40000	500	870	6	345	848	13800000	33960000	3.8805330113773167
G401_BR1	2	40000	500	870	6	351	854	14040000	34200000	3.8959018799643914
G401_BR1	2	40000	500	870	6	357	860	14280000	34440000	3.898795383094142
G401_BR1	2	40000	500	870	6	363	866	14520000	34680000	3.906769872061772
G401_BR1	2	40000	500	870	6	369	872	14760000	34920000	3.90331380837563
G401_BR1	2	40000	500	870	6	375	878	15000000	35160000	3.90155546892356
G401_BR1	2	40000	500	870	6	381	884	15240000	35400000	3.895211608596739
G401_BR1	2	40000	500	870	6	387	890	15480000	35640000	3.879839410432104
G401_BR1	2	40000	500	870	6	393	896	15720000	35880000	3.8795648763618713
G401_BR1	2	40000	500	870	6	399	902	15960000	36120000	3.8803315871351485
G401_BR1	2	40000	500	870	6	405	908	16200000	36360000	3.878661167761154
G401_BR1	2	40000	500	870	6	411	914	16440000	36600000	3.881506805397718
G401_BR1	2	40000	500	870	6	417	920	16680000	36840000	3.8817803794025325
G401_BR1	2	40000	500	870	6	423	926	16920000	37080000	3.894066365025193
G401_BR1	2	40000	500	870	6	429	932	17160000	37320000	3.9063928685453155
G401_BR1	2	40000	500	870	6	435	938	17400000	37560000	3.9140358933281063
G401_BR1	2	40000	500	870	6	441	944	17640000	37800000	3.9234265590530675
G401_BR1	2	40000	500	870	6	447	950	17880000	38040000	3.9316098521183163
G401_BR1	2	40000	500	870	6	453	956	18120000	38280000	3.9287290729478297
G401_BR1	2	40000	500	870	6	459	962	18360000	38520000	3.9310908781554184
G401_BR1	2	40000	500	870	6	465	969	18600000	38800000	3.944789393361049
G401_BR1	2	40000	500	870	6	471	976	18840000	39080000	3.955481078521895
G401_BR1	2	40000	500	870	6	477	984	19080000	39400000	3.9614327613560887
G401_BR1	2	40000	500	870	6	483	990	19320000	39640000	3.9631041237914215
G401_BR1	2	40000	500	870	6	489	996	19560000	39880000	3.9836107911587715
G401_BR1	2	40000	500	870	6	495	1002	19800000	40120000	3.980643645222845
G401_BR1	2	40000	500	870	6	501	1008	20040000	40360000	3.9735337193803053
G401_BR1	2	40000	500	870	6	507	1014	20280000	40600000	3.9547589612565623
G401_BR1	2	40000	500	870	6	513	1020	20520000	40840000	3.935883425080149
G401_BR1	2	40000	500	870	6	519	1026	20760000	41080000	3.9213865475254717
G401_BR1	2	40000	500	870	6	525	1032	21000000	41320000	3.9070664577873306
G401_BR1	2	40000	500	870	6	531	1038	21240000	41560000	3.8972506951361368
G401_BR1	2	40000	500	870	6	537	1044	21480000	41800000	3.8909472000858845
G401_BR1	2	40000	500	870	6	543	1050	21720000	42040000	3.89663351688531
G401_BR1	2	40000	500	870	6	549	1056	21960000	42280000	3.901469801181676
G401_BR1	2	40000	500	870	6	555	1062	22200000	42520000	3.9057235317062604
G401_BR1	2	40000	500	870	6	561	1070	22440000	42840000	3.909971956730608
G401_BR1	2	40000	500	870	6	567	1077	22680000	43120000	3.9137677586177655
G401_BR1	2	40000	500	870	6	573	1083	22920000	43360000	3.9022210006043263
G401_BR1	2	40000	500	870	6	579	1089	23160000	43600000	3.878625791471919
G401_BR1	2	40000	500	870	6	585	1096	23400000	43880000	3.858250427450307
G401_BR1	2	40000	500	870	6	591	1102	23640000	44120000	3.8457006210038447
G401_BR1	2	40000	500	870	6	597	1108	23880000	44360000	3.84301438464524
G401_BR1	2	40000	500	870	6	603	1114	24120000	44600000	3.8411456036980614
G401_BR1	2	40000	500	870	6	609	1120	24360000	44840000	3.8427557344120866
G401_BR1	2	40000	500	870	6	615	1126	24600000	45080000	3.8405022234523467
G401_BR1	2	40000	500	870	6	622	1132	24880000	45320000	3.840288149803651
G401_BR1	2	40000	500	870	6	628	1138	25120000	45560000	3.8365417129057655
G401_BR1	2	40000	500	870	6	634	1144	25360000	45800000	3.8359845642798893
G401_BR1	2	40000	500	870	6	640	1150	25600000	46040000	3.8395354087610025
G401_BR1	2	40000	500	870	6	646	1156	25840000	46280000	3.8428775372894206
G401_BR1	2	40000	500	870	6	653	1162	26120000	46520000	3.847385222596665
G401_BR1	2	40000	500	870	6	659	1168	26360000	46760000	3.8503994341667203
G401_BR1	2	40000	500	870	6	665	1174	26600000	47000000	3.8515355166064427
G401_BR1	2	40000	500	870	6	671	1180	26840000	47240000	3.851320156065715
G401_BR1	2	40000	500	870	6	677	1194	27080000	47800000	3.8571131081305743
G401_BR1	2	40000	500	870	6	683	1200	27320000	48040000	3.86736158912862
G401_BR1	2	40000	500	870	6	689	1206	27560000	48280000	3.8778836828070173
G401_BR1	2	40000	500	870	6	695	1212	27800000	48520000	3.8877563220223226
G401_BR1	2	40000	500	870	6	701	1218	28040000	48760000	3.90064791374998
G401_BR1	2	40000	500	870	6	707	1224	28280000	49000000	3.9093797505407646
G401_BR1	2	40000	500	870	6	713	1230	28520000	49240000	3.913287467955199
G401_BR1	2	40000	500	870	6	719	1237	28760000	49520000	3.917340765822229
G401_BR1	2	40000	500	870	6	725	1243	29000000	49760000	3.9192971264946275
G401_BR1	2	40000	500	870	6	731	1249	29240000	50000000	3.9252895563469345
G401_BR1	2	40000	500	870	6	737	1255	29480000	50240000	3.9261069723037068
G401_BR1	2	40000	500	870	6	743	1261	29720000	50480000	3.9174448521714376
G401_BR1	2	40000	500	870	6	749	1267	29960000	50720000	3.915335783476668
G401_BR1	2	40000	500	870	6	755	1273	30200000	50960000	3.916192280258292
G401_BR1	2	40000	500	870	6	761	1279	30440000	51200000	3.9196132453216674
G401_BR1	2	40000	500	870	6	767	1285	30680000	51440000	3.916598283456934
G401_BR1	2	40000	500	870	6	773	1291	30920000	51680000	3.9071245343057868
G401_BR1	2	40000	500	870	6	779	1297	31160000	51920000	3.8939543505401453
G401_BR1	2	40000	500	870	6	785	1303	31400000	52160000	3.875467503704371
G401_BR1	2	40000	500	870	6	791	1309	31640000	52400000	3.867365069577705
G401_BR1	2	40000	500	870	6	797	1315	31880000	52640000	3.8586645545365457
G401_BR1	2	40000	500	870	6	803	1321	32120000	52880000	3.83659721977288
G401_BR1	2	40000	500	870	6	810	1327	32400000	53120000	3.81222164944823
