Resolution	ChrNr	Sample1	Sample2	Q
40000	15	A549_BR1	A549_BR2	0.995462832813044
40000	15	A549_BR1	G401_BR1	0.565465091507697
40000	15	A549_BR1	G401_BR2	0.587395560010108
40000	15	A549_BR1	H1-hESC_BR1	0.511892949109715
40000	15	A549_BR1	H1-hESC_BR2	0.46675009291503
40000	15	A549_BR1	HFFc6_BR1	0.440128201648051
40000	15	A549_BR1	HFFc6_BR2	0.44273889366657
40000	15	A549_BR1	HFFc6_BR3	0.471852025073488
40000	15	A549_BR1	LNCap_BR1	0.699419978562553
40000	15	A549_BR1	LNCap_BR2	0.573609164062894
40000	15	A549_BR2	G401_BR1	0.555821198503441
40000	15	A549_BR2	G401_BR2	0.579096760254663
40000	15	A549_BR2	H1-hESC_BR1	0.511764952646984
40000	15	A549_BR2	H1-hESC_BR2	0.460583466262275
40000	15	A549_BR2	HFFc6_BR1	0.429193916500989
40000	15	A549_BR2	HFFc6_BR2	0.426686978008484
40000	15	A549_BR2	HFFc6_BR3	0.457996828662746
40000	15	A549_BR2	LNCap_BR1	0.695900279868257
40000	15	A549_BR2	LNCap_BR2	0.560398563689691
40000	15	G401_BR1	G401_BR2	0.991509941339346
40000	15	G401_BR1	H1-hESC_BR1	0.810456558003985
40000	15	G401_BR1	H1-hESC_BR2	0.85045654340274
40000	15	G401_BR1	HFFc6_BR1	0.715182962589719
40000	15	G401_BR1	HFFc6_BR2	0.83840322075992
40000	15	G401_BR1	HFFc6_BR3	0.834866780244801
40000	15	G401_BR1	LNCap_BR1	0.821688473830394
40000	15	G401_BR1	LNCap_BR2	0.6067280896362
40000	15	G401_BR2	H1-hESC_BR1	0.85437649809792
40000	15	G401_BR2	H1-hESC_BR2	0.884185344724292
40000	15	G401_BR2	HFFc6_BR1	0.76430844054413
40000	15	G401_BR2	HFFc6_BR2	0.863885374535639
40000	15	G401_BR2	HFFc6_BR3	0.87917650550306
40000	15	G401_BR2	LNCap_BR1	0.838472210524295
40000	15	G401_BR2	LNCap_BR2	0.594546969127472
40000	15	H1-hESC_BR1	H1-hESC_BR2	0.97578162829273
40000	15	H1-hESC_BR1	HFFc6_BR1	0.841299197184951
40000	15	H1-hESC_BR1	HFFc6_BR2	0.858240735303579
40000	15	H1-hESC_BR1	HFFc6_BR3	0.899799572450382
40000	15	H1-hESC_BR1	LNCap_BR1	0.723210569694653
40000	15	H1-hESC_BR1	LNCap_BR2	0.501580156007379
40000	15	H1-hESC_BR2	HFFc6_BR1	0.864449085016792
