Resolution	ChrNr	Sample1	Sample2	Q
40000	15	A549_BR1	A549_BR2	0.998207666301305
40000	15	A549_BR1	G401_BR1	-0.180460143576808
40000	15	A549_BR1	G401_BR2	-0.108192948372002
40000	15	A549_BR1	H1-hESC_BR1	-0.0251051038616722
40000	15	A549_BR1	H1-hESC_BR2	-0.124819415515992
40000	15	A549_BR1	HFFc6_BR1	0.0324192371318488
40000	15	A549_BR1	HFFc6_BR2	-0.0733287546338304
40000	15	A549_BR1	HFFc6_BR3	-0.10250142570549
40000	15	A549_BR1	LNCap_BR1	0.413283925893014
40000	15	A549_BR1	LNCap_BR2	0.410268643143139
40000	15	A549_BR2	G401_BR1	-0.213925105696407
40000	15	A549_BR2	G401_BR2	-0.140686963755727
40000	15	A549_BR2	H1-hESC_BR1	-0.0386570729188445
40000	15	A549_BR2	H1-hESC_BR2	-0.143009481550728
40000	15	A549_BR2	HFFc6_BR1	0.0144030623811636
40000	15	A549_BR2	HFFc6_BR2	-0.0992174223703315
40000	15	A549_BR2	HFFc6_BR3	-0.13834391270443
40000	15	A549_BR2	LNCap_BR1	0.388148406275404
40000	15	A549_BR2	LNCap_BR2	0.389609620378813
40000	15	G401_BR1	G401_BR2	0.950620235910966
40000	15	G401_BR1	H1-hESC_BR1	0.644139720302197
40000	15	G401_BR1	H1-hESC_BR2	0.660651098880453
40000	15	G401_BR1	HFFc6_BR1	0.353751997207827
40000	15	G401_BR1	HFFc6_BR2	0.668470881158119
40000	15	G401_BR1	HFFc6_BR3	0.545524746735288
40000	15	G401_BR1	LNCap_BR1	0.208356982268944
40000	15	G401_BR1	LNCap_BR2	0.383949034348013
40000	15	G401_BR2	H1-hESC_BR1	0.683791718738765
40000	15	G401_BR2	H1-hESC_BR2	0.78074083547093
40000	15	G401_BR2	HFFc6_BR1	0.647968133067136
40000	15	G401_BR2	HFFc6_BR2	0.719831684949256
40000	15	G401_BR2	HFFc6_BR3	0.709636716044091
40000	15	G401_BR2	LNCap_BR1	0.319384150709763
40000	15	G401_BR2	LNCap_BR2	0.474708753480106
40000	15	H1-hESC_BR1	H1-hESC_BR2	0.966462172568992
