Resolution	ChrNr	Sample1	Sample2	Q
40000	20	A549	G401	0.709532927453047
40000	20	A549	H1-hESC	0.689956877567104
40000	20	A549	HFFc6	0.698259637623615
40000	20	A549	LNCap	0.416100051843149
40000	20	G401	H1-hESC	0.368159338228744
40000	20	G401	HFFc6	0.596363181170705
40000	20	G401	LNCap	0.205384760877767
40000	20	H1-hESC	HFFc6	0.790093312509968
40000	20	H1-hESC	LNCap	0.544918971769315
40000	20	HFFc6	LNCap	0.247961171247513
40000	21	A549	G401	0.70607801006276
40000	21	A549	H1-hESC	0.596697354739995
40000	21	A549	HFFc6	0.513534711460394
40000	21	A549	LNCap	0.591359305678012
40000	21	G401	H1-hESC	0.537392969556899
40000	21	G401	HFFc6	0.524769246055343
40000	21	G401	LNCap	0.669483925137891
40000	21	H1-hESC	HFFc6	0.540261094053353
40000	21	H1-hESC	LNCap	0.799617234471788
40000	21	HFFc6	LNCap	0.529320066287891
40000	22	A549	G401	0.817568540884578
40000	22	A549	H1-hESC	0.739482293170573
40000	22	A549	HFFc6	0.903299473384606
40000	22	A549	LNCap	0.906613854614122
40000	22	G401	H1-hESC	0.755614832953246
40000	22	G401	HFFc6	0.760958955156358
40000	22	G401	LNCap	0.776642220799381
40000	22	H1-hESC	HFFc6	0.762635814658231
40000	22	H1-hESC	LNCap	0.810232528731797
40000	22	HFFc6	LNCap	0.876167273768149
100000	20	A549	G401	0.786526623333838
100000	20	A549	H1-hESC	0.614838435026317
100000	20	A549	HFFc6	0.649159325267567
100000	20	A549	LNCap	0.629550029715965
100000	20	G401	H1-hESC	0.38117226306862
100000	20	G401	HFFc6	0.568818343918463
100000	20	G401	LNCap	0.514849317391257
100000	20	H1-hESC	HFFc6	0.763517512998958
100000	20	H1-hESC	LNCap	0.445444880611208
100000	20	HFFc6	LNCap	0.26063292898286
100000	21	A549	G401	0.691530594508673
100000	21	A549	H1-hESC	0.546093002076666
100000	21	A549	HFFc6	0.4567894624614
100000	21	A549	LNCap	0.630144276486358
100000	21	G401	H1-hESC	0.484505879862818
100000	21	G401	HFFc6	0.484391198309484
100000	21	G401	LNCap	0.661078003360429
100000	21	H1-hESC	HFFc6	0.545263627295286
100000	21	H1-hESC	LNCap	0.740995389390287
100000	21	HFFc6	LNCap	0.458349161485329
100000	22	A549	G401	0.794529681153996
100000	22	A549	H1-hESC	0.715006328271095
100000	22	A549	HFFc6	0.897403440285857
100000	22	A549	LNCap	0.933509642806814
100000	22	G401	H1-hESC	0.780587387056174
100000	22	G401	HFFc6	0.739902889056136
100000	22	G401	LNCap	0.799359073220497
100000	22	H1-hESC	HFFc6	0.756880761204772
100000	22	H1-hESC	LNCap	0.773406093631884
100000	22	HFFc6	LNCap	0.842770440446661
