Resolution	ChrNr	Sample1	Sample2	Q
40000	20	A549	G401	0.752640097243054
40000	20	A549	H1-hESC	0.601180796131026
40000	20	A549	HFFc6	0.662235151156677
40000	20	A549	LNCap	0.547397766859111
40000	20	G401	H1-hESC	0.400476950299112
40000	20	G401	HFFc6	0.679940212885534
40000	20	G401	LNCap	0.449519229409144
40000	20	H1-hESC	HFFc6	0.743521640481557
40000	20	H1-hESC	LNCap	0.522816487715472
40000	20	HFFc6	LNCap	0.331078672897662
40000	21	A549	G401	0.725040912972677
40000	21	A549	H1-hESC	0.685770781202151
40000	21	A549	HFFc6	0.531080566816164
40000	21	A549	LNCap	0.606954866050875
40000	21	G401	H1-hESC	0.626188247373218
40000	21	G401	HFFc6	0.553298059996608
40000	21	G401	LNCap	0.701372458822152
40000	21	H1-hESC	HFFc6	0.598266571843621
40000	21	H1-hESC	LNCap	0.809794208431367
40000	21	HFFc6	LNCap	0.531858099111642
40000	22	A549	G401	0.686533930455013
40000	22	A549	H1-hESC	0.759912987832199
40000	22	A549	HFFc6	0.708997500437787
40000	22	A549	LNCap	0.787499014937436
40000	22	G401	H1-hESC	0.710900834676488
40000	22	G401	HFFc6	0.678573077300378
40000	22	G401	LNCap	0.586516460069426
40000	22	H1-hESC	HFFc6	0.730113955853724
40000	22	H1-hESC	LNCap	0.532405406753464
40000	22	HFFc6	LNCap	0.348504428459623
100000	20	A549	G401	0.743326943140222
100000	20	A549	H1-hESC	0.546079410941438
100000	20	A549	HFFc6	0.586270341843264
100000	20	A549	LNCap	0.679172764584942
100000	20	G401	H1-hESC	0.42935545230378
100000	20	G401	HFFc6	0.6381580828583
100000	20	G401	LNCap	0.581551610884572
100000	20	H1-hESC	HFFc6	0.745351651552783
100000	20	H1-hESC	LNCap	0.431114698638391
100000	20	HFFc6	LNCap	0.283412331122054
100000	21	A549	G401	0.761045689137178
100000	21	A549	H1-hESC	0.677373739550621
100000	21	A549	HFFc6	0.564142462105449
100000	21	A549	LNCap	0.647411793264048
100000	21	G401	H1-hESC	0.623821450742605
100000	21	G401	HFFc6	0.566264928589086
100000	21	G401	LNCap	0.693676813129996
100000	21	H1-hESC	HFFc6	0.60811870494244
100000	21	H1-hESC	LNCap	0.713695697963306
100000	21	HFFc6	LNCap	0.47311651348721
100000	22	A549	G401	0.749075992011243
100000	22	A549	H1-hESC	0.756081257093681
100000	22	A549	HFFc6	0.715469848648934
100000	22	A549	LNCap	0.779525633296344
100000	22	G401	H1-hESC	0.677872239993055
100000	22	G401	HFFc6	0.572027831060176
100000	22	G401	LNCap	0.668590459076868
100000	22	H1-hESC	HFFc6	0.739620394190929
100000	22	H1-hESC	LNCap	0.458501910480476
100000	22	HFFc6	LNCap	0.29679066336526
